wavelength,B1,B2,B3,B4,B5,B6,B7,B8
837,0.0,0.0,0.0,0.963,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.958,0.0,0.0,0.0,0.995
839,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.949,0.0,0.0,0.0,0.994
841,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.933,0.0,0.0,0.0,0.992
843,0.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.992
845,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.924,0.0,0.0,0.0,0.994
847,0.0,0.0,0.0,0.927,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.992
849,0.0,0.0,0.0,0.934,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.987
851,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.978
853,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.977,0.0,0.0,0.0,0.968
855,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.962
857,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.957
859,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.949
861,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.937
863,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.928
865,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.92
867,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.911
869,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.907
871,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.905
873,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.906
875,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.911
877,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.922
879,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.94
881,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.962
883,0.0,0.0,0.0,0.916,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.977
885,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.845,0.0,0.0,0.0,0.979
887,0.0,0.0,0.0,0.824,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.811,0.0,0.0,0.0,0.957
889,0.0,0.0,0.0,0.807,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.819,0.0,0.0,0.0,0.895
891,0.0,0.0,0.0,0.841,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.787
893,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.647
895,0.0,0.0,0.0,0.854,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.496
897,0.0,0.0,0.0,0.644,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.501,0.0,0.0,0.0,0.363
899,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.258
901,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.181
903,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.127
905,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.089
907,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.062
909,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.044
911,0.0,0.0,0.0,0.0107,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.032
913,0.0,0.0,0.0,0.0061,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.023
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.274,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.339,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.499,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,0.558,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0,0.634,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.704,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.724,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.808,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0,0.851,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.872,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.884,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.901,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.896,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.899,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0,0.884,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0,0.876,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.872,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,0.879,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.874,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0,0.861,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.859,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.877,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.879,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,0.899,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0,0.893,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0,0.921,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.929,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,0.945,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0,0.947,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.948,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0,0.955,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0,0.969,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.962,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.959,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.955,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0,0.951,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0,0.944,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.933,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.928,0.0,0.0,0.0
1668,0.0,0.0,0.0,0.0,0.942,0.0,0.0,0.0
1670,0.0,0.0,0.0,0.0,0.948,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,0.942,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0,0.933,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0,0.944,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0,0.948,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.945,0.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0,0.951,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.967,0.0,0.0,0.0
1691,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.0
1693,0.0,0.0,0.0,0.0,0.974,0.0,0.0,0.0
1695,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0
1697,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1701,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
1714,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0
1718,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0
1720,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0
1724,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.0
1725,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.944,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.921,0.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.883,0.0,0.0,0.0
1738,0.0,0.0,0.0,0.0,0.845,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,0.791,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.711,0.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.638,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0
1749,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.0
1751,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0
1763,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0
1789,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
1791,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.367,0.0
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.554,0.0
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.0
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.756,0.0
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.794,0.0
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.774,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.0
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.0
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.0
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.0
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.761,0.0
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.0
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.0
2102,0.0,0.0,0.0,0.0,0.0,0.0,0.764,0.0
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.0
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.794,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.817,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0
2117,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.0
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.836,0.0
2127,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.0
2131,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.0
2135,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0
2136,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0
2140,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0
2142,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0
2144,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0
2146,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.0
2148,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
2150,0.0,0.0,0.0,0.0,0.0,0.0,0.872,0.0
2151,0.0,0.0,0.0,0.0,0.0,0.0,0.879,0.0
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0
2155,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.0
2157,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0
2159,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0
2161,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.0
2166,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.0
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2174,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.0
2176,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0
2178,0.0,0.0,0.0,0.0,0.0,0.0,0.878,0.0
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.0
2183,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.0
2185,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0
2189,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0
2195,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.0
2197,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.0
2199,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0
2201,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.0
2205,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.847,0.0
2212,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
2218,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0,0.838,0.0
2222,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.0
2227,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.0
2237,0.0,0.0,0.0,0.0,0.0,0.0,0.843,0.0
2239,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.0
2241,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.0
2242,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.0
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.0
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.0
2248,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.0
2250,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.0
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.0
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
2259,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
2261,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.924,0.0
2265,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0
2267,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.0
2269,0.0,0.0,0.0,0.0,0.0,0.0,0.939,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0
2274,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0
