wavelength,B4,B5,B6,B7
1001,0.0,0.0,0.0,0.37228489644721335
1002,0.0,0.0,0.0,0.3621821855531234
1003,0.0,0.0,0.0,0.35578380198686654
1004,0.0,0.0,0.0,0.351911096144132
1005,0.0,0.0,0.0,0.34719649772689004
1006,0.0,0.0,0.0,0.3392827075265197
1007,0.0,0.0,0.0,0.3313689173261492
1008,0.0,0.0,0.0,0.32412864118538476
1009,0.0,0.0,0.0,0.31739350058932486
1010,0.0,0.0,0.0,0.31183700959757543
1011,0.0,0.0,0.0,0.3072907896952349
1012,0.0,0.0,0.0,0.30122916315878095
1013,0.0,0.0,0.0,0.2939888870180165
1014,0.0,0.0,0.0,0.28944266711567607
1015,0.0,0.0,0.0,0.28388617612392664
1016,0.0,0.0,0.0,0.27866644216198017
1017,0.0,0.0,0.0,0.2732783296851322
1018,0.0,0.0,0.0,0.26654318908907226
1019,0.0,0.0,0.0,0.25913453443340634
1020,0.0,0.0,0.0,0.25458831453106584
1021,0.0,0.0,0.0,0.2497053375989224
1022,0.0,0.0,0.0,0.24566425324128643
1023,0.0,0.0,0.0,0.23808722007071903
1024,0.0,0.0,0.0,0.23118370095975757
1025,0.0,0.0,0.0,0.22579558848290962
1026,0.0,0.0,0.0,0.22007071897625863
1027,0.0,0.0,0.0,0.2175450412527362
1028,0.0,0.0,0.0,0.21350395689510024
1029,0.0,0.0,0.0,0.20828422293315377
1030,0.0,0.0,0.0,0.2028961104563058
1031,0.0,0.0,0.0,0.19868664758376836
1032,0.0,0.0,0.0,0.1934669136218219
1033,0.0,0.0,0.0,0.1894258292641859
1034,0.0,0.0,0.0,0.18572150193635298
1035,0.0,0.0,0.0,0.17814446876578552
1036,0.0,0.0,0.0,0.17511365549755853
1037,0.0,0.0,0.0,0.17124094965482406
1038,0.0,0.0,0.0,0.16787337935679408
1039,0.0,0.0,0.0,0.16484256608856712
1040,0.0,0.0,0.0,0.15979121064152216
1041,0.0,0.0,0.0,0.15709715440309818
1042,0.0,0.0,0.0,0.1535612055901667
1043,0.0,0.0,0.0,0.15053039232193977
1044,0.0,0.0,0.0,0.14665768647920527
1045,0.0,0.0,0.0,0.14160633103216033
1046,0.0,0.0,0.0,0.13739686815962285
1047,0.0,0.0,0.0,0.13655497558511537
1048,0.0,0.0,0.0,0.13285064825728238
1049,0.0,0.0,0.0,0.12914632092944942
1050,0.0,0.0,0.0,0.12695740023572993
1051,0.0,0.0,0.0,0.12375820845260146
1052,0.0,0.0,0.0,0.12089577369927597
1053,0.0,0.0,0.0,0.11820171746085201
1054,0.0,0.0,0.0,0.11483414716282205
1055,0.0,0.0,0.0,0.11230846943929956
1056,0.0,0.0,0.0,0.11045630577538308
1057,0.0,0.0,0.0,0.1074254925071561
1058,0.0,0.0,0.0,0.10540495032833812
1059,0.0,0.0,0.0,0.10388954369422462
1060,0.0,0.0,0.0,0.10102710894089914
1061,0.0,0.0,0.0,0.09900656676208118
1062,0.0,0.0,0.0,0.0966492675534602
1063,0.0,0.0,0.0,0.09429196834483922
1064,0.0,0.0,0.0,0.09294494022562723
1065,0.0,0.0,0.0,0.09142953359151375
1066,0.0,0.0,0.0,0.08907223438289276
1067,0.0,0.0,0.0,0.08705169220407477
1068,0.0,0.0,0.0,0.08486277151035529
1069,0.0,0.0,0.0,0.08301060784643881
1070,0.0,0.0,0.0,0.08082168715271933
1071,0.0,0.0,0.0,0.07880114497390134
1072,0.0,0.0,0.0,0.07627546725037886
1073,0.0,0.0,0.0,0.07476006061626538
1074,0.0,0.0,0.0,0.07273951843744739
1075,0.0,0.0,0.0,0.0712241118033339
1076,0.0,0.0,0.0,0.06785654150530393
1077,0.0,0.0,0.0,0.06415221417747097
1078,0.0,0.0,0.0,0.06263680754335747
1079,0.0,0.0,0.0,0.061121400909243985
1080,0.0,0.0,0.0,0.0596059942751305
1081,0.0,0.0,0.0,0.05859572318572151
1082,0.0,0.0,0.0,0.05708031655160802
1083,0.0,0.0,0.0,0.05505977437279004
1084,0.0,0.0,0.0,0.053544367738676546
1085,0.0,0.0,0.0,0.052365718134366065
1086,0.0,0.0,0.0,0.05101869001515407
1087,0.0,0.0,0.0,0.04967166189594209
1088,0.0,0.0,0.0,0.048661390806533096
1089,0.0,0.0,0.0,0.046472470112813614
1090,0.0,0.0,0.0,0.04445192793399563
1091,0.0,0.0,0.0,0.042094628725374644
1092,0.0,0.0,0.0,0.040074086546556656
1093,0.0,0.0,0.0,0.03788516585283718
1094,0.0,0.0,0.0,0.0363697592187237
1095,0.0,0.0,0.0,0.03502273109951171
1096,0.0,0.0,0.0,0.03401246001010272
1097,0.0,0.0,0.0,0.032665431890890724
1098,0.0,0.0,0.0,0.03098164674187574
1099,0.0,0.0,0.0,0.029634618622663755
1100,0.0,0.0,0.0,0.028119211988550264
1101,0.0,0.0,0.0,0.026098669809732283
1102,0.0,0.0,0.0,0.024414884660717298
1103,0.0,0.0,0.0,0.02256272099680081
1104,0.0,0.0,0.0,0.02138407139249032
1105,0.0,0.0,0.0,0.02037380030308133
1106,0.0,0.0,0.0,0.020037043273278328
1107,0.0,0.0,0.0,0.019026772183869344
1108,0.0,0.0,0.0,0.017679744064657353
1109,0.0,0.0,0.0,0.017174608519952856
1110,0.0,0.0,0.0,0.01599595891564237
1111,0.0,0.0,0.0,0.015322444856036371
1112,0.0,0.0,0.0,0.01397541673682438
1113,0.0,0.0,0.0,0.012796767132513893
1114,0.0,0.0,0.0,0.011786496043104902
1115,0.0,0.0,0.0,0.010944603468597408
1116,0.0,0.0,0.0,0.009597575349385419
1117,0.0,0.0,0.0,0.007577033170567436
1118,0.0,0.0,0.0,0.007071897625862941
1119,0.0,0.0,0.0,0.005893248021552451
1120,0.0,0.0,0.0,0.006263680754335747
1121,0.0,0.0,0.0,0.005657518100690352
1122,0.0,0.0,0.0,0.005051355447044958
1123,0.0,0.0,0.0,0.004445192793399563
1124,0.0,0.0,0.0,0.004243138575517765
1125,0.0,0.0,0.0,0.003434921703990571
1126,0.0,0.0,0.0,0.003434921703990571
1127,0.0,0.0,0.0,0.0030308132682269747
1128,0.0,0.0,0.0,0.00242465061458158
1129,0.0,0.0,0.0,0.002222596396699781
1130,0.0,0.0,0.0,0.00242465061458158
1131,0.0,0.0,0.0,0.002222596396699781
1132,0.0,0.0,0.0,0.001818487960936185
1133,0.0,0.0,0.0,0.001818487960936185
1134,0.0,0.0,0.0,0.001818487960936185
1135,0.0,0.0,0.0,0.001818487960936185
1136,0.0,0.0,0.0,0.001818487960936185
1137,0.0,0.0,0.0,0.0022731099511702313
1138,0.0,0.0,0.0,0.0022731099511702313
1139,0.0,0.0,0.0,0.0022731099511702313
1140,0.0,0.0,0.0,0.002020542178817983
1141,0.0,0.0,0.0,0.0017679744064657353
1142,0.0,0.0,0.0,0.0012628388617612395
1143,0.0,0.0,0.0,0.0010102710894089916
1144,0.0,0.0,0.0,0.0010102710894089916
1145,0.0,0.0,0.0,0.0010102710894089916
1146,0.0,0.0,0.0,0.0010102710894089916
1147,0.0,0.0,0.0,0.0010102710894089916
1148,0.0,0.0,0.0,0.0010102710894089916
1149,0.0,0.0,0.0,0.0010102710894089916
1150,0.0,0.0,0.0,0.0010102710894089916
1151,0.0,0.0,0.0,0.0010102710894089916
1152,0.0,0.0,0.0,0.0010102710894089916
1153,0.0,0.0,0.0,0.0010102710894089916
1154,0.0,0.0,0.0,0.0010102710894089916
1155,0.0,0.0,0.0,0.0010102710894089916
1156,0.0,0.0,0.0,0.0010102710894089916
1157,0.0,0.0,0.0,0.0007577033170567437
1158,0.0,0.0,0.0,0.0007577033170567437
1159,0.0,0.0,0.0,0.0007577033170567437
1160,0.0,0.0,0.0,0.0007577033170567437
1161,0.0,0.0,0.0,0.0007577033170567437
1162,0.0,0.0,0.0,0.0007577033170567437
1163,0.0,0.0,0.0,0.0005051355447044958
1164,0.0,0.0,0.0,0.0005051355447044958
1165,0.0,0.0,0.0,0.0005051355447044958
1166,0.0,0.0,0.0,0.0002525677723522479
1167,0.0,0.0,0.0,0.0002525677723522479
1168,0.0,0.0,0.0,0.0002525677723522479
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
